2021-10-16 18:34:38, DEBUG: Popen(['git', 'cat-file', '--batch-check'], cwd=/home/jia/Documents/MasterProject/CrowdNav-master/crowd_nav, universal_newlines=False, shell=None, istream=<valid stream>)
2021-10-16 18:34:38, INFO: Current git head hash code: %s
2021-10-16 18:34:38, INFO: Using device: cpu
2021-10-16 18:34:38, INFO: Policy: LSTM-GA3C w/o pairwise interaction module
2021-10-16 18:34:38, INFO: human number: 5
2021-10-16 18:34:38, INFO: Not randomize human's radius and preferred speed
2021-10-16 18:34:38, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2021-10-16 18:34:38, INFO: Square width: 10.0, circle width: 4.0
2021-10-16 18:34:38, INFO: Current learning rate: 0.010000
2021-10-16 18:34:38, INFO: Orca_danger_dist: 1.00
2021-10-16 18:34:38, INFO: Policy: ORCA_discrete without occupancy map
2021-10-16 18:34:38, INFO: Dynamic Obstacle Set FALSE!
2021-10-16 18:34:38, DEBUG: update action set TRUE
2021-10-16 18:37:30, INFO: TRAIN has success rate: 0.61, collision rate: 0.19, nav time: 15.16, total reward: 0.0679
2021-10-16 18:37:38, DEBUG: Average loss in epoch 0: 1.32E-03
2021-10-16 18:37:46, DEBUG: Average loss in epoch 1: 1.24E-03
2021-10-16 18:37:46, INFO: Finish imitation learning. Weights saved.
2021-10-16 18:37:46, INFO: Experience set size: 10000/10000
2021-10-16 18:37:46, INFO: Agent is invisible and has holonomic kinematic constraint
2021-10-16 18:37:46, INFO: Current learning rate: 0.001000
2021-10-16 20:09:15, INFO: TRAIN in episode 802 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:09:23, INFO: TRAIN in episode 803 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0023, loss: 9.39E-02
2021-10-16 20:09:30, INFO: TRAIN in episode 804 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:09:38, INFO: TRAIN in episode 805 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:09:46, INFO: TRAIN in episode 806 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:09:53, INFO: TRAIN in episode 807 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:10:01, INFO: TRAIN in episode 808 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:10:09, INFO: TRAIN in episode 809 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:10:16, INFO: TRAIN in episode 810 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:10:24, INFO: TRAIN in episode 811 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:10:32, INFO: TRAIN in episode 812 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:10:39, INFO: TRAIN in episode 813 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:10:47, INFO: TRAIN in episode 814 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:10:55, INFO: TRAIN in episode 815 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:11:02, INFO: TRAIN in episode 816 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:11:09, INFO: TRAIN in episode 817 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0030, loss: 9.35E-02
2021-10-16 20:11:17, INFO: TRAIN in episode 818 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:11:25, INFO: TRAIN in episode 819 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:11:27, INFO: TRAIN in episode 820 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.1021, loss: 8.90E-02
2021-10-16 20:11:35, INFO: TRAIN in episode 821 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:11:42, INFO: TRAIN in episode 822 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:11:50, INFO: TRAIN in episode 823 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:11:58, INFO: TRAIN in episode 824 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:12:06, INFO: TRAIN in episode 825 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:12:14, INFO: TRAIN in episode 826 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:12:22, INFO: TRAIN in episode 827 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:12:29, INFO: TRAIN in episode 828 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:12:36, INFO: TRAIN in episode 829 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:12:44, INFO: TRAIN in episode 830 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:12:52, INFO: TRAIN in episode 831 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:13:00, INFO: TRAIN in episode 832 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:13:08, INFO: TRAIN in episode 833 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:13:16, INFO: TRAIN in episode 834 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:13:23, INFO: TRAIN in episode 835 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:13:31, INFO: TRAIN in episode 836 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:13:38, INFO: TRAIN in episode 837 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0096, loss: 9.46E-02
2021-10-16 20:13:46, INFO: TRAIN in episode 838 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:13:53, INFO: TRAIN in episode 839 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:14:01, INFO: TRAIN in episode 840 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:14:08, INFO: TRAIN in episode 841 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:14:16, INFO: TRAIN in episode 842 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:14:23, INFO: TRAIN in episode 843 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0040, loss: 9.40E-02
2021-10-16 20:14:31, INFO: TRAIN in episode 844 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:14:39, INFO: TRAIN in episode 845 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0001, loss: 9.35E-02
2021-10-16 20:14:47, INFO: TRAIN in episode 846 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:14:54, INFO: TRAIN in episode 847 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:15:02, INFO: TRAIN in episode 848 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:15:10, INFO: TRAIN in episode 849 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0152, loss: 9.86E-02
2021-10-16 20:15:17, INFO: TRAIN in episode 850 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:15:25, INFO: TRAIN in episode 851 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:15:32, INFO: TRAIN in episode 852 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:15:40, INFO: TRAIN in episode 853 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0082, loss: 9.60E-02
2021-10-16 20:15:47, INFO: TRAIN in episode 854 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:15:55, INFO: TRAIN in episode 855 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:16:02, INFO: TRAIN in episode 856 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:16:10, INFO: TRAIN in episode 857 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:16:18, INFO: TRAIN in episode 858 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:16:25, INFO: TRAIN in episode 859 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:16:33, INFO: TRAIN in episode 860 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:16:40, INFO: TRAIN in episode 861 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:16:48, INFO: TRAIN in episode 862 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:16:56, INFO: TRAIN in episode 863 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:17:03, INFO: TRAIN in episode 864 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:17:11, INFO: TRAIN in episode 865 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:17:18, INFO: TRAIN in episode 866 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:17:26, INFO: TRAIN in episode 867 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:17:33, INFO: TRAIN in episode 868 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:17:41, INFO: TRAIN in episode 869 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:17:48, INFO: TRAIN in episode 870 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:17:56, INFO: TRAIN in episode 871 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:18:03, INFO: TRAIN in episode 872 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:18:11, INFO: TRAIN in episode 873 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:18:19, INFO: TRAIN in episode 874 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:18:27, INFO: TRAIN in episode 875 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0234, loss: 9.82E-02
2021-10-16 20:18:34, INFO: TRAIN in episode 876 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:18:42, INFO: TRAIN in episode 877 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:18:47, INFO: TRAIN in episode 878 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.0650, loss: 1.02E-01
2021-10-16 20:18:54, INFO: TRAIN in episode 879 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:19:02, INFO: TRAIN in episode 880 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:19:10, INFO: TRAIN in episode 881 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:19:18, INFO: TRAIN in episode 882 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0021, loss: 9.43E-02
2021-10-16 20:19:25, INFO: TRAIN in episode 883 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:19:33, INFO: TRAIN in episode 884 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:19:41, INFO: TRAIN in episode 885 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:19:48, INFO: TRAIN in episode 886 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:19:56, INFO: TRAIN in episode 887 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0049, loss: 9.51E-02
2021-10-16 20:20:04, INFO: TRAIN in episode 888 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:20:11, INFO: TRAIN in episode 889 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:20:19, INFO: TRAIN in episode 890 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:20:27, INFO: TRAIN in episode 891 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:20:27, INFO: TRAIN in episode 892 has success rate: 0.00, collision rate: 1.00, nav time: 25.00, total reward: -0.2310, loss: 5.15E-02
2021-10-16 20:20:35, INFO: TRAIN in episode 893 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:20:42, INFO: TRAIN in episode 894 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:20:50, INFO: TRAIN in episode 895 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:20:57, INFO: TRAIN in episode 896 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0130, loss: 9.56E-02
2021-10-16 20:21:05, INFO: TRAIN in episode 897 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:21:12, INFO: TRAIN in episode 898 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:21:20, INFO: TRAIN in episode 899 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:21:27, INFO: TRAIN in episode 900 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:21:35, INFO: TRAIN in episode 901 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:21:43, INFO: TRAIN in episode 902 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:21:51, INFO: TRAIN in episode 903 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:21:59, INFO: TRAIN in episode 904 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:22:06, INFO: TRAIN in episode 905 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:22:14, INFO: TRAIN in episode 906 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:22:22, INFO: TRAIN in episode 907 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:22:30, INFO: TRAIN in episode 908 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:22:37, INFO: TRAIN in episode 909 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:22:45, INFO: TRAIN in episode 910 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:22:53, INFO: TRAIN in episode 911 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:23:01, INFO: TRAIN in episode 912 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:23:08, INFO: TRAIN in episode 913 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:23:16, INFO: TRAIN in episode 914 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:23:23, INFO: TRAIN in episode 915 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:23:30, INFO: TRAIN in episode 916 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:23:38, INFO: TRAIN in episode 917 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:23:46, INFO: TRAIN in episode 918 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:23:54, INFO: TRAIN in episode 919 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:24:01, INFO: TRAIN in episode 920 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:24:09, INFO: TRAIN in episode 921 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:24:16, INFO: TRAIN in episode 922 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: -0.0003, loss: 9.35E-02
2021-10-16 20:24:24, INFO: TRAIN in episode 923 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:24:31, INFO: TRAIN in episode 924 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:24:38, INFO: TRAIN in episode 925 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:24:45, INFO: TRAIN in episode 926 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:24:53, INFO: TRAIN in episode 927 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:25:00, INFO: TRAIN in episode 928 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:25:08, INFO: TRAIN in episode 929 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:25:16, INFO: TRAIN in episode 930 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:25:24, INFO: TRAIN in episode 931 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:25:32, INFO: TRAIN in episode 932 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:25:40, INFO: TRAIN in episode 933 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:25:47, INFO: TRAIN in episode 934 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:25:55, INFO: TRAIN in episode 935 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
2021-10-16 20:26:03, INFO: TRAIN in episode 936 has success rate: 0.00, collision rate: 0.00, nav time: 25.00, total reward: 0.0000, loss: 9.35E-02
